"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"albowiem";1;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0
"bardziej";0;0;0;1;0;1;0;0;2;0;0;0;0;4;0;2;0;0;0;0
"bia³ych";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"biegaæ";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bioder";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"blisko";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
"boga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0
"bo¿e";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0
"brzeg";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
"brzegu";1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"brzmi¹cym";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ca³a";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"ca³ego";0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0
"ca³y";0;0;0;0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0
"chêci¹";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ch³odnym";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"chocia¿";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"choæby";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0
"chodzi";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"chwilê";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"cicho";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"ciebie";0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0
"ciemne";0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"ciemno";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2
"ciê";0;0;0;1;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0
"cokolwiek";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"czarnego";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czas";1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
"czasie";0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"czasu";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0
"czerwone";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czêœæ";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"cz³owiek";0;0;0;0;0;0;1;1;0;0;0;0;0;0;3;0;0;1;0;0
"cz³owieka";0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"czterdzieœci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"cztery";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"czym";1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
"dalej";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
"daleko";0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;1;0
"d³ugi";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"d³ugo";0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;1;0;0;0;0
"dnem";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dnia";0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"dobrze";0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;1;0
"dok³adnie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"dokonaæ";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"doktora";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"domu";0;0;0;0;0;0;0;0;0;0;3;0;0;0;4;0;1;0;0;1
"doniesienia";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0
"dooko³a";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"doœæ";0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1
"dot¹d";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"dotknê³a";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"dó³";1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drogi";0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
"druga";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"drugi";0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
"drugich";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"drugie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"drugiego";0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"drugiej";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"drugim";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dusza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
"du¿ego";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"du¿ych";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"dwa";0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"dwie";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"dwoma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"dwóch";0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0
"dzieci";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"dzieñ";0;0;0;0;0;0;1;0;0;0;1;0;1;0;2;1;0;0;0;0
"dziesiêæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"dziewczyna";0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziœ";0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"dŸwiêk";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fakt";0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0
"fale";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"fotel";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"frodo";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"garnka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"g³os";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"g³ow¹";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0
"g³owê";0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"g³owie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"gotowa³o";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"historie";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"hobbici";0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0
"idŸ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"imiê";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"innej";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"inny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"innych";0;0;0;1;1;0;0;0;2;0;1;0;0;1;0;1;0;0;0;0
"istoty";0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"iœæ";0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"jakby";0;1;1;0;0;0;0;0;0;0;1;0;0;0;2;0;3;0;1;1
"jaki";0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"jakiego";0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;0
"jakiœ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jakoœ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"jeden";0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0
"jedli";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"jedna";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0
"jedn¹";0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"jednego";0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"jedni";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"jedyny";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jestem";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;2;0
"jesteœ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0
"jesteœmy";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"karmiæ";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ka¿da";0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
"ka¿dej";0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
"ka¿dy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
"ka¿dym";0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0
"kilka";0;0;0;1;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0
"kobiet";0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"kobieta";0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"koñców";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"koñcu";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"koron¹";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"koœcio³a";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"kraj";1;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
"kraju";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kroków";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"królewskich";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ksiê¿yc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"któr¹";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"las";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"lata";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"ledwie";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
